rank,handle,points,penalty,successfulHackCount,unsuccessfulHackCount,oldDisplayRating,newDisplayRating,points_A,rejectedAttemptCount_A,points_B,rejectedAttemptCount_B,points_C,rejectedAttemptCount_C,points_D,rejectedAttemptCount_D,points_E,rejectedAttemptCount_E
243,muratekici,2666.0,0,2,2,1657,1693,386.0,2,912.0,0,1268.0,2,0.0,0,0.0,0
244,hyeonguk,2664.0,0,0,0,1500,1741,0.0,1,928.0,0,1736.0,0,0.0,0,0.0,0
244,hoohoo,2664.0,0,0,0,1561,1689,422.0,1,844.0,0,1398.0,1,0.0,1,0.0,0
246,YIZHONG,2660.0,0,0,0,1551,1687,474.0,0,634.0,1,1552.0,0,0.0,5,0.0,0
246,Qumeric,2660.0,0,0,0,1663,1692,374.0,2,888.0,0,1398.0,1,0.0,1,0.0,0
248,pankaj_cdr,2658.0,0,0,0,1682,1689,482.0,0,776.0,2,1400.0,0,0.0,0,0.0,0
249,asdoc,2644.0,0,1,1,1567,1688,484.0,0,744.0,2,1366.0,1,0.0,0,0.0,0
249,Rempler,2644.0,0,0,0,1651,1691,476.0,0,872.0,0,1296.0,0,0.0,0,0.0,0
251,nevergreen,2642.0,0,0,0,1334,1614,484.0,0,856.0,0,1302.0,1,0.0,0,0.0,0
251,shri3011994,2642.0,0,1,1,1665,1690,430.0,1,872.0,0,1290.0,3,0.0,0,0.0,0
251,Yelrose,2642.0,0,0,0,1683,1688,386.0,0,608.0,0,1648.0,0,0.0,1,0.0,0
254,Gotzillaz,2640.0,0,0,0,1567,1686,312.0,3,848.0,0,1480.0,0,0.0,0,0.0,0
255,castor778,2638.0,0,0,0,1465,1665,474.0,0,812.0,0,1352.0,0,0.0,0,0.0,0
256,alamin_sust,2636.0,0,0,0,1647,1688,484.0,0,880.0,0,1272.0,0,0.0,2,0.0,0
257,vinitkp,2632.0,0,0,1,1532,1680,426.0,0,912.0,0,1344.0,0,0.0,0,0.0,0
258,Nafanya,2626.0,0,0,0,1574,1685,490.0,0,808.0,0,0.0,0,1328.0,0,0.0,0
259,Reyna,2624.0,0,0,0,1634,1687,488.0,0,586.0,3,1550.0,1,0.0,0,0.0,0
259,fpdmrb481,2624.0,0,0,0,1497,1673,472.0,0,802.0,1,0.0,0,1350.0,1,0.0,0
261,igor.glushkov,2622.0,0,0,0,1636,1687,468.0,0,836.0,0,1318.0,1,0.0,0,0.0,0
262,Kino,2612.0,0,0,0,1275,1578,458.0,0,844.0,0,0.0,0,1310.0,1,0.0,0
263,samfisher,2610.0,0,0,0,1658,1685,472.0,0,888.0,0,0.0,3,1250.0,3,0.0,0
263,sjtuzlp,2610.0,0,0,0,1352,1620,478.0,0,790.0,1,1342.0,1,0.0,4,0.0,0
265,aloksharma,2606.0,0,0,0,1565,1682,474.0,0,812.0,0,1320.0,0,0.0,0,0.0,0
265,artist1995,2606.0,0,0,0,1454,1659,476.0,0,828.0,0,1302.0,1,0.0,1,0.0,0
267,mwc123,2604.0,0,0,0,1507,1672,476.0,0,800.0,0,1328.0,0,0.0,1,0.0,0
267,TONYTRAN,2604.0,0,0,0,1669,1682,478.0,0,856.0,0,0.0,1,1270.0,1,0.0,0
269,anatolat,2598.0,0,0,0,1654,1683,486.0,0,816.0,0,1296.0,0,0.0,0,0.0,0
269,mohit.829,2598.0,0,0,0,1512,1673,476.0,0,786.0,1,1336.0,0,0.0,0,0.0,0
269,bssanches,2598.0,0,0,0,1643,1684,434.0,1,806.0,1,1358.0,1,0.0,1,0.0,0
272,glimmer,2596.0,0,0,0,1659,1681,412.0,1,816.0,0,1368.0,0,0.0,0,0.0,0
272,Vane_Tse,2596.0,0,0,0,1537,1677,464.0,0,788.0,0,1344.0,0,0.0,0,0.0,0
272,sak_agg,2596.0,0,0,0,1617,1683,476.0,0,864.0,0,1256.0,0,0.0,0,0.0,0
275,kylych03,2592.0,0,0,0,1575,1680,0.0,1,920.0,0,1672.0,0,0.0,2,0.0,0
275,AlexIlin,2592.0,0,0,0,1576,1680,480.0,0,864.0,0,1248.0,0,0.0,0,0.0,0
277,Optimist,2590.0,0,0,0,1649,1680,426.0,1,774.0,1,1390.0,1,0.0,2,0.0,0
277,Nekrolm,2590.0,0,0,0,1685,1677,478.0,0,900.0,0,1212.0,2,0.0,1,0.0,0
279,vovams,2586.0,0,0,0,1678,1678,462.0,0,860.0,0,1264.0,0,0.0,0,0.0,0
279,iceman_w,2586.0,0,0,0,1640,1680,462.0,0,772.0,0,1352.0,0,0.0,2,0.0,0
281,mHuman,2584.0,0,0,0,1691,1675,482.0,0,494.0,3,1608.0,0,0.0,1,0.0,0
281,baukaman,2584.0,0,0,0,1680,1677,392.0,0,676.0,0,1516.0,2,0.0,1,0.0,0
283,barba,2580.0,0,2,0,1628,1679,0.0,1,884.0,0,1496.0,0,0.0,0,0.0,0
284,Wahshi,2576.0,0,0,0,1456,1655,470.0,0,876.0,0,1230.0,1,0.0,0,0.0,0
285,g2coder,2570.0,0,0,0,1410,1639,466.0,0,776.0,0,1328.0,0,0.0,0,0.0,0
286,VegetaHACK,2564.0,0,0,2,1369,1622,464.0,0,752.0,0,1448.0,0,0.0,1,0.0,0
287,RedLord,2562.0,0,0,0,1587,1677,330.0,3,904.0,0,1328.0,0,0.0,1,0.0,0
287,._.,2562.0,0,0,0,1537,1672,430.0,1,784.0,2,1348.0,2,0.0,0,0.0,0
287,InTheNameOfGod,2562.0,0,0,0,1473,1659,250.0,1,816.0,0,1496.0,0,0.0,1,0.0,0
287,jorik,2562.0,0,0,1,1549,1674,0.0,1,916.0,0,1696.0,0,0.0,1,0.0,0
287,rivudas,2562.0,0,0,0,1539,1672,422.0,1,876.0,0,0.0,1,1264.0,0,0.0,0
292,nayanb,2558.0,0,0,0,1466,1656,454.0,0,768.0,0,1336.0,0,0.0,0,0.0,0
293,Danielc,2552.0,0,0,0,1508,1665,468.0,0,828.0,0,1256.0,0,0.0,0,0.0,0
294,plain,2548.0,0,0,0,1549,1671,378.0,2,652.0,0,1518.0,1,0.0,1,0.0,0
294,Dovgal,2548.0,0,0,0,1574,1673,484.0,0,908.0,0,1156.0,2,0.0,0,0.0,0
296,Phantom01,2546.0,0,0,0,1217,1534,450.0,0,760.0,0,1336.0,0,0.0,0,0.0,0
297,vicpc,2544.0,0,0,0,1553,1671,396.0,1,804.0,0,1344.0,0,0.0,0,0.0,0
298,URSU,2542.0,0,0,0,1110,1453,458.0,0,780.0,0,1304.0,0,0.0,0,0.0,0
299,beginner95,2538.0,0,0,0,1596,1673,352.0,1,884.0,0,1302.0,1,0.0,1,0.0,0
300,thisislittleacc,2536.0,0,0,0,1500,1726,474.0,0,908.0,0,0.0,5,1154.0,3,0.0,1
301,sparks,2532.0,0,0,0,1613,1672,458.0,0,770.0,1,1304.0,0,0.0,1,0.0,0
302,shanbei_drug_trafficker,2530.0,0,0,0,1642,1671,330.0,3,784.0,0,1416.0,0,0.0,1,0.0,0
302,yimocool,2530.0,0,0,0,1649,1670,480.0,0,794.0,1,0.0,3,1256.0,0,0.0,0
304,bhadreswar10,2528.0,0,0,0,1414,1636,424.0,1,816.0,0,1288.0,0,0.0,1,0.0,0
305,L_86,2524.0,0,0,0,1656,1669,482.0,0,770.0,1,1272.0,0,0.0,0,0.0,0
306,xpertcoder,2522.0,0,0,0,1651,1669,462.0,0,836.0,0,1224.0,0,0.0,0,0.0,0
307,parag11,2520.0,0,0,0,1665,1667,480.0,0,912.0,0,1128.0,0,0.0,0,0.0,0
307,zjbztianya,2520.0,0,1,0,1642,1669,414.0,1,750.0,1,1256.0,0,0.0,0,0.0,0
309,n.m,2518.0,0,0,0,1450,1646,408.0,1,848.0,0,1262.0,1,0.0,0,0.0,0
310,dezhonger,2516.0,0,0,0,1676,1665,482.0,0,856.0,0,1178.0,3,0.0,2,0.0,0
310,SButterfly,2516.0,0,0,0,1503,1659,478.0,0,782.0,1,1256.0,0,0.0,0,0.0,0
312,regina8023,2514.0,0,0,0,1583,1668,470.0,0,880.0,0,1164.0,2,0.0,1,0.0,0
313,thequickfox,2512.0,0,0,0,1407,1631,420.0,1,820.0,0,1272.0,0,0.0,1,0.0,0
313,shubh_211,2512.0,0,0,0,1456,1647,474.0,0,816.0,0,1222.0,1,0.0,0,0.0,0
313,BIV,2512.0,0,0,0,1635,1667,478.0,0,884.0,0,1150.0,1,0.0,0,0.0,0
316,AC_way,2508.0,0,0,0,1639,1666,466.0,0,772.0,0,1270.0,1,0.0,0,0.0,0
317,Baladar,2504.0,0,0,0,1500,1722,488.0,0,788.0,2,1228.0,2,0.0,0,0.0,0
318,Disappear,2500.0,0,0,0,1471,1650,422.0,1,856.0,0,1222.0,1,0.0,0,0.0,0
319,amankohli1993,2496.0,0,0,0,1574,1665,202.0,2,704.0,0,1590.0,1,0.0,0,0.0,0
320,Seryi,2494.0,0,0,1,1568,1664,486.0,0,932.0,0,1126.0,1,0.0,1,0.0,0
321,broomrider,2492.0,0,0,0,1520,1659,364.0,2,768.0,0,1360.0,0,0.0,3,0.0,0
321,dussel,2492.0,0,0,0,1656,1662,478.0,0,786.0,1,1228.0,2,0.0,4,0.0,0
321,Bugday,2492.0,0,0,1,1640,1664,484.0,0,868.0,0,1190.0,1,0.0,0,0.0,0
324,peterpan,2484.0,0,0,0,1669,1661,476.0,0,892.0,0,1116.0,2,0.0,0,0.0,0
324,scion,2484.0,0,0,0,1580,1664,464.0,0,804.0,0,1216.0,0,0.0,1,0.0,0
326,Takagero,2480.0,0,0,0,1581,1663,452.0,0,848.0,0,1180.0,2,0.0,0,0.0,0
327,kakolookiyam,2478.0,0,0,0,1689,1656,472.0,0,776.0,0,1230.0,1,0.0,1,0.0,0
328,lry,2474.0,0,0,0,1474,1648,412.0,1,800.0,0,1262.0,1,0.0,2,0.0,0
329,AirPlus,2472.0,0,0,0,1533,1658,420.0,1,804.0,0,1248.0,0,0.0,0,0.0,0
330,almizaar,2470.0,0,0,0,1517,1656,462.0,0,808.0,0,1200.0,0,0.0,0,0.0,0
331,CST14-Bluewind001,2468.0,0,0,0,1533,1657,470.0,0,812.0,0,1186.0,3,0.0,1,0.0,0
332,kursatbakis0,2466.0,0,0,0,1693,1653,374.0,2,580.0,0,1512.0,0,0.0,0,0.0,0
332,WARenie,2466.0,0,0,0,1545,1659,484.0,0,754.0,1,1228.0,2,0.0,2,0.0,0
334,TGIshib,2462.0,0,0,0,1616,1660,482.0,0,750.0,1,1230.0,1,0.0,0,0.0,0
335,Kmcode,2456.0,0,0,0,1551,1658,0.0,2,880.0,0,1576.0,0,0.0,6,0.0,0
335,yinlei,2456.0,0,0,0,1421,1630,478.0,0,790.0,1,1188.0,2,0.0,0,0.0,0
337,maitony,2454.0,0,0,0,1455,1640,432.0,1,774.0,1,1248.0,0,0.0,0,0.0,0
338,Payne,2452.0,0,0,0,1623,1658,414.0,1,824.0,0,1214.0,1,0.0,1,0.0,0
339,OmarEltobgy,2450.0,0,0,2,1546,1656,482.0,0,852.0,0,1216.0,0,0.0,0,0.0,0
339,JerryCho,2450.0,0,0,0,1450,1638,480.0,0,860.0,0,1110.0,1,0.0,0,0.0,0
341,heu2013201410,2448.0,0,0,1,1431,1632,450.0,0,744.0,0,1304.0,0,0.0,0,0.0,0
342,Alwahsh,2444.0,0,2,1,1678,1652,436.0,1,676.0,2,1182.0,1,0.0,0,0.0,0
343,satvika_gupta,2442.0,0,0,0,1571,1657,462.0,0,628.0,2,1352.0,0,0.0,0,0.0,0
344,lee_vincent01,2434.0,0,0,0,1639,1655,354.0,1,892.0,0,1188.0,2,0.0,1,0.0,0
344,Stomach_ache,2434.0,0,0,0,1656,1654,0.0,1,786.0,1,1648.0,0,0.0,0,0.0,0
346,yegor17,2432.0,0,0,0,1511,1650,460.0,0,716.0,0,1256.0,0,0.0,0,0.0,0
347,Dwylkz,2430.0,0,0,0,1405,1622,0.0,0,0.0,0,998.0,1,1432.0,0,0.0,0
348,berjkstra,2428.0,0,0,0,1624,1655,480.0,0,820.0,0,1128.0,0,0.0,0,0.0,0
348,den2204,2428.0,0,0,0,1624,1655,480.0,0,892.0,0,0.0,0,1056.0,4,0.0,0
350,coder568,2424.0,0,0,0,1544,1653,468.0,0,684.0,0,1272.0,0,0.0,0,0.0,0
350,tau0,2424.0,0,0,0,1549,1654,416.0,1,868.0,0,1140.0,2,0.0,0,0.0,0
352,ytimex,2420.0,0,0,0,1586,1655,478.0,0,836.0,0,1106.0,3,0.0,0,0.0,0
353,abhishek09,2416.0,0,0,0,1342,1594,304.0,3,760.0,0,1352.0,0,0.0,0,0.0,0
354,DaneshvarA,2412.0,0,0,0,1229,1530,486.0,0,744.0,0,1182.0,1,0.0,0,0.0,0
355,dragonslayerv2,2410.0,0,0,0,1698,1646,478.0,0,800.0,0,1132.0,2,0.0,0,0.0,0
355,diptadas,2410.0,0,0,0,1362,1603,450.0,0,760.0,0,1200.0,0,0.0,0,0.0,0
357,tr4rex,2408.0,0,0,0,1543,1651,472.0,0,788.0,0,1148.0,2,0.0,0,0.0,0
358,tapan0007,2406.0,0,0,0,1458,1635,394.0,0,804.0,0,1208.0,0,0.0,0,0.0,0
358,Elouan,2406.0,0,0,0,1563,1652,434.0,0,548.0,0,1424.0,0,0.0,0,0.0,0
360,majd.gda1,2402.0,0,0,0,1398,1616,470.0,0,840.0,0,0.0,0,1092.0,2,0.0,0
361,r_vignesh,2398.0,0,0,0,1523,1647,480.0,0,766.0,1,1152.0,0,0.0,0,0.0,0
362,MarinKnezevic,2396.0,0,0,0,1429,1626,432.0,1,732.0,0,1232.0,0,0.0,0,0.0,0
363,Konstantinov,2394.0,0,0,0,1635,1648,254.0,1,908.0,0,0.0,0,1232.0,0,0.0,0
363,rubylan,2394.0,0,0,0,1382,1609,466.0,0,770.0,1,0.0,0,1158.0,1,0.0,0
363,rr_,2394.0,0,0,0,1500,1709,478.0,0,740.0,0,1176.0,0,0.0,0,0.0,0
366,borg,2392.0,0,0,0,1385,1609,476.0,0,844.0,0,1072.0,0,0.0,1,0.0,0
367,nezametdinov,2388.0,0,0,3,1448,1630,492.0,0,854.0,1,1192.0,0,0.0,2,0.0,0
368,Guliash,2386.0,0,0,0,1683,1640,484.0,0,800.0,0,1102.0,1,0.0,0,0.0,0
369,danft,2378.0,0,0,0,1344,1591,422.0,1,766.0,1,1190.0,1,0.0,0,0.0,0
369,Duc_cmn_Le,2378.0,0,0,0,1538,1647,428.0,1,920.0,0,1030.0,1,0.0,2,0.0,0
369,Alexey_Sidorov,2378.0,0,0,0,1391,1611,472.0,0,818.0,1,1088.0,0,0.0,0,0.0,0
372,kujta1,2376.0,0,0,0,1509,1642,376.0,2,768.0,0,1232.0,0,0.0,0,0.0,0
373,mylover,2374.0,0,0,1,1481,1636,486.0,0,630.0,1,1308.0,2,0.0,2,0.0,0
374,shakil,2366.0,0,0,0,1536,1645,338.0,0,580.0,0,1448.0,0,0.0,0,0.0,0
375,samiemad,2360.0,0,0,0,1696,1642,414.0,1,872.0,0,1074.0,3,0.0,0,0.0,0
376,usaxena95,2356.0,0,0,0,1515,1642,338.0,1,740.0,2,1278.0,1,0.0,0,0.0,0
377,Sirojiddin,2352.0,0,0,0,1617,1645,372.0,2,758.0,1,1222.0,1,0.0,3,0.0,0
378,matheusgs05,2344.0,0,0,0,1557,1645,422.0,1,720.0,2,0.0,2,1202.0,3,0.0,0
379,GreatDice,2342.0,0,0,1,1366,1599,414.0,1,564.0,0,1414.0,1,0.0,0,0.0,0
379,N1amr,2342.0,0,0,0,1262,1545,372.0,1,772.0,0,1198.0,1,0.0,2,0.0,0
381,sjtuyzh,2340.0,0,0,0,1500,1705,412.0,1,820.0,0,0.0,0,1108.0,2,0.0,0
382,arjunsanjeev7,2332.0,0,0,0,1605,1644,0.0,1,836.0,0,1496.0,0,0.0,1,0.0,0
382,13rj115,2332.0,0,0,0,1583,1644,404.0,1,730.0,1,1198.0,1,0.0,0,0.0,0
384,Ibro,2330.0,0,0,0,1694,1639,470.0,0,822.0,1,1038.0,1,0.0,0,0.0,0
385,hakerfreedom,2326.0,0,0,0,1134,1456,424.0,1,792.0,0,1110.0,1,0.0,0,0.0,0
385,abuka,2326.0,0,0,0,1625,1641,428.0,1,650.0,3,1248.0,0,0.0,0,0.0,0
387,msporyshev,2322.0,0,0,0,1552,1642,0.0,2,826.0,1,0.0,0,1496.0,0,0.0,0
387,DJiGIT,2322.0,0,2,0,1602,1642,0.0,2,916.0,0,0.0,0,1206.0,1,0.0,0
389,shengshi,2316.0,0,0,0,1554,1641,470.0,0,800.0,0,1046.0,1,0.0,0,0.0,0
389,knowl,2316.0,0,0,0,1632,1639,376.0,1,860.0,0,1080.0,0,0.0,0,0.0,0
389,Infoshoc,2316.0,0,0,1,1679,1632,184.0,2,838.0,1,1344.0,0,0.0,1,0.0,0
392,bigfoot,2314.0,0,0,0,1421,1616,360.0,2,706.0,1,1248.0,0,0.0,0,0.0,0
392,prantoran,2314.0,0,0,1,1526,1638,468.0,0,768.0,0,1128.0,0,0.0,0,0.0,0
394,Shcherbina_Mariya,2312.0,0,0,0,1536,1639,434.0,1,848.0,0,1030.0,1,0.0,0,0.0,0
395,devilsliveon,2310.0,0,0,0,1436,1620,298.0,1,700.0,2,0.0,0,1312.0,0,0.0,0
395,Desgard_Duan,2310.0,0,0,0,1524,1637,478.0,0,794.0,1,1038.0,1,0.0,0,0.0,0
397,hamidrh,2308.0,0,0,0,1337,1581,460.0,0,736.0,0,1112.0,0,0.0,0,0.0,0
397,f.xuan,2308.0,0,0,0,1494,1632,0.0,1,804.0,0,1504.0,0,0.0,0,0.0,0
399,asd1,2306.0,0,0,0,1500,1700,400.0,1,732.0,0,1174.0,1,0.0,0,0.0,0
400,springpure,2304.0,0,0,0,1553,1638,0.0,2,800.0,0,1504.0,0,0.0,0,0.0,0
400,beingthan,2304.0,0,0,0,1634,1634,482.0,0,844.0,0,978.0,3,0.0,0,0.0,0
402,CyberPunk,2298.0,0,0,0,1543,1636,286.0,2,804.0,0,1208.0,0,0.0,0,0.0,0
403,rafael859,2292.0,0,0,0,1637,1634,480.0,0,892.0,0,0.0,0,920.0,4,0.0,0
404,leiou,2284.0,0,0,0,1688,1633,464.0,0,848.0,0,972.0,2,0.0,0,0.0,0
404,lucidash,2284.0,0,0,0,1426,1614,382.0,2,712.0,0,1190.0,1,0.0,3,0.0,0
406,fof,2280.0,0,0,0,1662,1629,402.0,1,662.0,1,1216.0,0,0.0,0,0.0,0
407,zhouyang,2278.0,0,0,0,1661,1628,424.0,1,582.0,3,1272.0,0,0.0,4,0.0,0
407,NiazKhan,2278.0,0,0,0,1533,1634,464.0,0,694.0,1,1120.0,0,0.0,0,0.0,0
407,spharish,2278.0,0,0,0,1558,1636,300.0,2,876.0,0,1102.0,1,0.0,0,0.0,0
410,codersan,2270.0,0,0,0,1632,1632,398.0,1,760.0,0,0.0,0,1112.0,0,0.0,0
411,Shavkat_Aminov,2266.0,0,0,0,1431,1614,422.0,1,824.0,0,1020.0,2,0.0,0,0.0,0
412,zyoohv,2262.0,0,0,0,1577,1634,468.0,0,824.0,0,970.0,3,0.0,0,0.0,0
412,alvin777,2262.0,0,0,0,1510,1630,0.0,2,856.0,0,1406.0,1,0.0,3,0.0,0
414,20131277,2256.0,0,0,0,1372,1593,0.0,4,720.0,0,1536.0,0,0.0,0,0.0,0
414,jorge,2256.0,0,0,0,1568,1634,446.0,0,716.0,0,1094.0,1,0.0,0,0.0,0
416,rohit_code,2254.0,0,0,0,1355,1585,480.0,0,814.0,1,960.0,4,0.0,0,0.0,0
417,PrashantM,2252.0,0,0,0,1628,1629,438.0,1,944.0,0,870.0,5,0.0,0,0.0,0
417,sallle,2252.0,0,0,0,1566,1633,472.0,0,844.0,0,936.0,4,0.0,0,0.0,0
417,my-zhang,2252.0,0,0,0,1692,1634,482.0,0,562.0,3,1208.0,0,0.0,0,0.0,0
417,kuezy,2252.0,0,0,4,1500,1695,0.0,0,0.0,0,1180.0,6,1272.0,0,0.0,0
421,code_coder,2250.0,0,0,0,1483,1624,462.0,0,524.0,0,1264.0,0,0.0,0,0.0,0
422,nv29,2244.0,0,0,0,1507,1627,442.0,0,732.0,0,1070.0,1,0.0,0,0.0,0
423,mavd09,2242.0,0,0,0,1334,1574,306.0,2,860.0,0,1076.0,2,0.0,0,0.0,0
423,ongvuacon,2242.0,0,0,0,1667,1621,476.0,0,534.0,1,1232.0,0,0.0,0,0.0,0
425,kuangbing8,2236.0,0,2,0,1645,1624,292.0,0,584.0,0,1160.0,0,0.0,1,0.0,0
426,uspatange,2234.0,0,0,0,1340,1576,482.0,0,788.0,0,964.0,2,0.0,0,0.0,0
427,kkjjkk2,2230.0,0,0,0,1470,1619,472.0,0,812.0,0,0.0,0,946.0,3,0.0,0
427,Astreb,2230.0,0,0,0,1490,1623,164.0,2,802.0,1,1264.0,0,0.0,0,0.0,0
429,na_o_s,2220.0,0,0,0,1589,1628,468.0,0,804.0,0,948.0,2,0.0,0,0.0,0
430,tyagi,2216.0,0,0,0,1384,1594,410.0,1,718.0,1,1088.0,0,0.0,0,0.0,0
430,Simeon98,2216.0,0,0,0,1647,1622,264.0,0,880.0,0,0.0,0,1072.0,0,0.0,0
430,gwq5210,2216.0,0,0,0,1503,1624,0.0,2,840.0,0,1376.0,0,0.0,0,0.0,0
433,littlered,2214.0,0,0,0,1491,1621,428.0,1,816.0,0,970.0,3,0.0,0,0.0,0
433,Jozik,2214.0,0,0,0,1524,1625,0.0,1,880.0,0,1334.0,1,0.0,0,0.0,0
435,abhishekg,2212.0,0,0,0,1647,1620,0.0,1,828.0,0,1384.0,0,0.0,0,0.0,0
435,VladYagl,2212.0,0,0,0,1667,1617,482.0,0,912.0,0,818.0,7,0.0,0,0.0,0
437,nanu,2206.0,0,0,0,1517,1623,286.0,3,752.0,0,1168.0,0,0.0,0,0.0,0
437,Hitroub,2206.0,0,0,0,1329,1568,0.0,1,920.0,0,1286.0,1,0.0,5,0.0,0
439,zajac,2202.0,0,0,0,1438,1609,418.0,1,680.0,0,1104.0,0,0.0,0,0.0,0
440,ondra.cifka,2200.0,0,0,0,1615,1622,0.0,3,872.0,0,1328.0,0,0.0,1,0.0,0
440,ungoogleable,2200.0,0,0,0,1643,1619,150.0,4,948.0,0,0.0,1,1102.0,1,0.0,0
442,Kevince,2194.0,0,0,0,1528,1623,428.0,1,592.0,2,1174.0,1,0.0,0,0.0,0
443,code74,2192.0,0,0,0,1081,1402,456.0,0,680.0,0,1056.0,0,0.0,0,0.0,0
444,phuthuynhochienthan,2188.0,0,0,0,1453,1611,414.0,0,688.0,0,1086.0,1,0.0,0,0.0,0
445,yre-,2184.0,0,0,0,1442,1608,428.0,1,670.0,1,1086.0,1,0.0,0,0.0,0
445,shym98,2184.0,0,0,0,1691,1630,0.0,1,850.0,1,0.0,2,1334.0,1,0.0,0
447,artem1416,2182.0,0,0,0,1579,1622,372.0,2,908.0,0,902.0,5,0.0,0,0.0,0
447,lunawyll,2182.0,0,0,0,1478,1615,468.0,0,658.0,1,1056.0,0,0.0,0,0.0,0
449,Naturain,2180.0,0,0,0,1641,1616,0.0,2,804.0,0,1376.0,0,0.0,0,0.0,0
450,s_z_l,2176.0,0,0,0,1681,1623,0.0,1,762.0,1,0.0,0,1414.0,1,0.0,0
451,Jairls18,2174.0,0,0,0,1518,1619,464.0,0,754.0,1,0.0,0,956.0,2,0.0,0
452,yeahpeng,2168.0,0,0,0,1540,1621,0.0,1,776.0,0,1392.0,0,0.0,0,0.0,0
453,amanjain1108935,2166.0,0,0,0,1645,1613,376.0,1,614.0,1,1176.0,0,0.0,0,0.0,0
453,SashaMN,2166.0,0,1,0,1591,1620,0.0,1,746.0,1,1320.0,0,0.0,0,0.0,0
455,oKing,2164.0,0,0,0,1376,1584,244.0,1,828.0,0,1092.0,2,0.0,0,0.0,0
455,Zymphony77,2164.0,0,0,0,1370,1582,0.0,1,824.0,0,1340.0,2,0.0,1,0.0,0
457,Royalmiki,2162.0,0,0,0,1550,1620,478.0,0,604.0,0,1080.0,0,0.0,0,0.0,0
458,kasumov,2160.0,0,0,0,1452,1607,0.0,1,832.0,0,1328.0,0,0.0,0,0.0,0
458,v2v4,2160.0,0,0,0,1466,1610,474.0,0,630.0,1,1056.0,0,0.0,0,0.0,0
460,darce,2158.0,0,0,0,1385,1586,0.0,1,832.0,0,1326.0,1,0.0,0,0.0,0
461,Izubr,2156.0,0,0,1,1450,1606,396.0,1,706.0,1,1104.0,0,0.0,0,0.0,0
461,koluchiy,2156.0,0,0,0,1576,1618,458.0,0,792.0,0,906.0,3,0.0,0,0.0,0
463,El_Ectric,2154.0,0,0,1,1386,1586,240.0,3,432.0,2,1532.0,2,0.0,0,0.0,0
464,sinianluoye,2148.0,0,0,0,1517,1615,438.0,0,824.0,0,886.0,5,0.0,0,0.0,0
465,shoek,2144.0,0,0,0,1457,1606,400.0,1,724.0,0,1020.0,2,0.0,0,0.0,0
466,blank031x,2142.0,0,0,0,1180,1474,344.0,2,714.0,1,1084.0,2,0.0,0,0.0,0
467,goldenfz,2140.0,0,0,0,1393,1588,192.0,2,812.0,0,1136.0,0,0.0,0,0.0,0
468,m2508,2138.0,0,0,0,1393,1587,230.0,2,840.0,0,1068.0,2,0.0,1,0.0,0
468,Mocker,2138.0,0,0,0,1549,1616,0.0,1,810.0,1,1328.0,0,0.0,1,0.0,0
470,M_Mohsen,2136.0,0,0,0,1351,1571,354.0,0,576.0,0,1206.0,1,0.0,0,0.0,0
471,Tausiq,2132.0,0,0,0,1697,1630,0.0,1,804.0,0,1328.0,0,0.0,0,0.0,0
472,Rise,2130.0,0,0,0,1684,1622,476.0,0,440.0,2,1214.0,1,0.0,0,0.0,0
472,WYOCMWYH,2130.0,0,0,0,1546,1614,474.0,0,0.0,1,1656.0,0,0.0,0,0.0,0
474,abhra73,2126.0,0,10,1,1547,1614,382.0,1,794.0,1,0.0,0,0.0,0,0.0,0
475,mayankg2602,2120.0,0,0,0,1498,1610,410.0,0,672.0,0,1038.0,1,0.0,0,0.0,0
476,WID,2116.0,0,0,0,1338,1564,472.0,0,780.0,0,864.0,4,0.0,0,0.0,0
477,kshj78,2112.0,0,0,0,1453,1602,346.0,2,400.0,4,0.0,0,1366.0,1,0.0,0
478,DashSystem12,2104.0,0,0,0,1285,1537,0.0,2,800.0,0,1304.0,0,0.0,0,0.0,0
479,fnoi05cxyde,2102.0,0,0,0,1572,1612,376.0,1,680.0,0,1046.0,1,0.0,0,0.0,0
480,ECNU_ZR,2100.0,0,0,0,1600,1609,472.0,0,700.0,0,928.0,4,0.0,0,0.0,0
481,mishraiiit,2092.0,0,0,0,1530,1611,226.0,3,804.0,0,1062.0,1,0.0,0,0.0,0
482,beaver95,2088.0,0,0,0,1337,1562,0.0,1,792.0,0,1296.0,0,0.0,0,0.0,0
483,incruator,2082.0,0,0,0,1122,1428,248.0,3,756.0,0,1078.0,1,0.0,0,0.0,0
484,Vytautas,2078.0,0,0,0,1468,1603,470.0,0,0.0,1,1608.0,0,0.0,2,0.0,0
485,adityadixit123,2062.0,0,0,0,1593,1609,366.0,2,724.0,0,972.0,2,0.0,0,0.0,0
486,lyj,2058.0,0,0,0,1582,1609,448.0,0,606.0,1,1004.0,2,0.0,0,0.0,0
486,wmx16835,2058.0,0,0,0,1536,1610,318.0,3,884.0,0,856.0,4,0.0,0,0.0,0
486,July_En,2058.0,0,0,0,1526,1610,0.0,1,856.0,0,1202.0,3,0.0,0,0.0,0
489,cmzuluagam,2056.0,0,0,0,1588,1608,466.0,0,684.0,2,0.0,0,906.0,3,0.0,0
490,DylanJiang,2054.0,0,0,0,1554,1609,0.0,5,784.0,0,1270.0,1,0.0,0,0.0,0
